TIME,ARDUINO_TIME,EULER_Z,M1_temperature,M1_add_cur,M1_tgt_cur,M1_current,M1_velocity,M1_position,M2_temperature,M2_add_cur,M2_tgt_cur,M2_current,M2_velocity,M2_position
26.968138933181763,26949,0,27,0,266,306,802,-15733,26,0,13,16,76,5541
26.975833892822266,26955,0,27,0,275,372,299,-15433,26,0,13,18,43,5572
26.98075532913208,26962,0,27,0,285,341,63,-15346,26,0,14,14,74,5615
26.988442182540894,26968,0,27,0,294,319,-98,-15384,26,0,14,20,0,5626
26.993460655212402,26974,0,27,0,302,326,-255,-15506,26,0,15,15,0,5625
27.00030755996704,26981,0,27,0,312,314,-258,-15681,26,0,15,21,0,5640
27.004723072052002,26987,0,27,0,320,312,-293,-15856,26,0,16,20,-30,5609
27.012877464294434,26994,0,27,0,329,328,-288,-16048,26,0,16,18,60,5643
27.017302989959717,27000,0,27,0,336,341,-340,-16259,26,0,16,24,-35,5632
27.02541470527649,27006,0,27,0,343,331,-324,-16457,26,0,17,21,0,5621
27.03317165374756,27012,0,27,0,350,342,-321,-16676,26,0,17,21,0,5622
27.037793159484863,27018,0,27,100,457,355,-285,-16861,26,0,17,20,0,5620
27.045528173446655,27026,0,27,100,466,374,98,-16879,26,0,18,17,27,5633
27.05021047592163,27032,0,27,100,472,402,351,-16692,26,0,18,25,0,5639
27.057973861694336,27038,0,27,100,478,424,532,-16376,26,0,18,20,-19,5628
27.063100576400757,27045,0,27,100,484,445,686,-15951,26,0,19,21,21,5632
27.07056736946106,27051,0,27,100,489,471,744,-15470,26,0,19,22,0,5635
27.077998876571655,27057,0,27,100,494,496,741,-15002,26,0,19,21,0,5635
27.082514762878418,27064,0,27,100,500,499,686,-14538,26,0,20,22,0,5635
27.090572834014893,27071,0,27,100,505,525,557,-14158,26,0,20,30,0,5637
27.09538459777832,27077,0,27,100,509,543,447,-13832,26,0,20,23,0,5638
27.103082180023193,27083,0,27,100,513,540,313,-13606,26,0,20,35,0,5640
27.107815265655518,27090,0,27,100,517,520,271,-13414,26,0,20,24,0,5640
27.115994691848755,27096,0,27,100,520,523,310,-13238,26,0,21,26,0,5641
27.123159885406494,27102,0,27,100,523,509,324,-13022,26,0,21,10,0,5642
27.12734341621399,27109,0,27,100,526,515,357,-12791,26,0,21,23,10,5644
27.135551691055298,27116,0,27,100,529,506,450,-12522,26,0,21,24,0,5645
27.140113830566406,27122,0,27,100,530,488,560,-12198,26,0,21,31,0,5650
27.14786982536316,27128,0,27,100,532,529,532,-11834,26,0,21,28,16,5651
27.152854681015015,27134,0,27,100,533,522,535,-11479,26,0,21,15,0,5654
27.160883903503418,27141,0,27,100,534,543,579,-11115,26,0,21,26,19,5659
27.16837430000305,27147,0,27,100,535,543,579,-10744,26,0,21,25,0,5659
27.173301219940186,27154,0,27,100,535,520,598,-10382,26,0,21,30,0,5661
27.180687189102173,27161,0,27,100,535,529,604,-9987,26,0,21,25,0,5664
27.18566870689392,27167,0,27,100,535,549,598,-9598,26,0,21,28,0,5666
27.193134307861328,27173,0,27,100,534,533,601,-9216,26,0,21,26,0,5666
27.19798183441162,27179,0,27,100,533,549,568,-8849,26,0,21,20,0,5666
27.205555200576782,27186,0,27,100,532,518,568,-8476,26,0,21,30,0,5666
27.21039056777954,27193,0,27,100,530,542,590,-8109,26,0,21,26,0,5667
27.217960834503174,27199,0,27,100,528,508,703,-7698,26,0,21,28,-16,5667
27.225816011428833,27205,0,27,100,526,518,722,-7243,26,0,21,30,0,5666
27.23069167137146,27212,0,27,100,523,496,862,-6703,26,0,21,19,0,5667
27.23812508583069,27218,0,27,100,520,499,911,-6136,26,0,21,23,0,5667
27.24290680885315,27224,0,27,100,517,494,980,-5521,26,0,20,27,0,5668
27.250688791275024,27230,0,27,100,513,481,1134,-4838,26,0,20,24,-10,5667
27.25497007369995,27238,0,27,100,508,496,1194,-4081,26,0,20,26,0,5665
27.262871503829956,27244,0,27,100,504,481,1318,-3267,26,0,20,31,0,5665
27.27074933052063,27250,0,27,100,499,479,1439,-2341,26,0,19,26,0,5665
27.27543306350708,27256,0,27,100,495,482,1560,-1368,26,0,19,22,0,5665
27.283309936523438,27263,0,27,100,489,455,1686,-286,26,0,19,26,0,5665
27.28803849220276,27269,0,27,100,483,470,1826,855,26,0,19,24,0,5666
27.295661211013794,27275,0,27,100,478,461,1977,2079,26,0,18,26,0,5666
27.300464868545532,27282,0,27,100,471,446,2147,3423,26,0,18,23,0,5654
27.30867052078247,27289,0,27,100,464,421,2298,4874,26,0,18,11,24,5660
27.315831184387207,27295,0,28,100,457,437,2425,6385,26,0,17,29,0,5665
27.320402145385742,27301,0,28,100,451,440,2518,8011,26,0,17,24,0,5658
27.328389406204224,27308,0,28,100,442,420,2669,9660,26,0,17,22,0,5660
27.333134174346924,27314,0,28,100,435,420,2732,11424,26,0,16,16,0,5657
27.341126680374146,27321,0,28,100,427,421,2752,13198,26,0,16,26,0,5662
27.345773458480835,27327,0,28,100,419,436,2730,14980,26,0,15,20,0,5657
27.3529953956604,27334,0,28,100,410,505,2427,16650,26,0,15,20,0,5657
27.360910654067993,27340,0,28,100,401,637,1494,17811,26,0,15,22,0,5657
27.365594148635864,27346,0,28,100,393,646,282,18215,26,0,14,22,0,5656
27.373600721359253,27353,0,28,100,383,543,-477,18032,26,0,14,22,16,5661
27.378483772277832,27359,0,28,100,374,450,-747,17577,26,0,13,18,0,5663
27.38589334487915,27366,0,28,100,363,345,-596,17152,26,0,13,23,0,5661
27.390519857406616,27373,0,28,100,353,320,-387,16850,26,0,12,22,-16,5659
27.398136615753174,27379,0,28,100,343,311,-151,16690,26,0,12,14,0,5653
27.406133890151978,27385,0,28,100,334,313,-30,16653,26,0,11,20,-13,5649
27.41071081161499,27391,0,28,100,324,325,16,16659,26,0,11,16,-16,5644
27.41851782798767,27398,0,28,100,312,331,0,16663,26,0,10,14,0,5643
27.423322439193726,27405,0,28,100,300,319,-24,16651,26,0,10,14,0,5643
27.43078351020813,27411,0,28,100,290,304,-35,16630,26,0,9,16,0,5642
27.435675859451294,27417,0,28,100,280,293,-38,16602,26,0,9,12,-8,5637
27.443400382995605,27423,0,28,100,269,277,-27,16581,26,0,8,14,2,5639
27.448330402374268,27430,0,28,100,257,270,0,16573,26,0,7,12,0,5640
27.455573081970215,27436,0,28,100,246,253,0,16577,26,0,7,14,-21,5637
27.463064193725586,27442,0,28,100,235,253,10,16583,26,0,6,-3,0,5637
27.46790838241577,27449,0,28,100,222,234,0,16585,26,0,6,10,-10,5635
27.47564697265625,27455,0,28,100,211,228,-19,16583,26,0,5,17,-19,5631
27.480222463607788,27461,0,28,100,200,215,0,16577,26,0,5,9,-10,5627
27.487872838974,27468,0,28,100,187,194,-27,16562,26,0,4,13,0,5627
27.492698669433594,27474,0,28,100,176,198,-65,16531,26,0,3,0,-16,5626
27.500531435012817,27480,0,28,100,164,197,-104,16470,26,0,3,9,0,5626
27.5049467086792,27486,0,28,100,153,174,-126,16393,26,0,2,17,0,5624
27.51321315765381,27493,0,28,100,140,165,-200,16285,26,0,2,8,-10,5620
27.51786971092224,27500,0,28,100,126,174,-326,16097,26,0,1,1,0,5612
27.52527379989624,27506,0,28,100,115,161,-450,15843,26,0,0,0,-8,5610
27.533065795898438,27512,0,28,100,103,140,-497,15549,26,0,0,-2,0,5610
27.53782629966736,27518,0,28,0,0,120,-532,15222,26,0,-7,-5,0,5607
27.545247554779053,27524,0,28,0,0,55,-703,14834,26,0,-19,-9,-21,5602
27.55010199546814,27530,0,28,0,-1,30,-771,14367,26,0,-30,-13,-19,5590
27.557919025421143,27537,0,28,0,-2,29,-859,13842,26,0,-44,-28,-63,5559
27.56208038330078,27543,0,28,0,-2,4,-845,13320,26,0,-55,-32,-118,5496
27.569876194000244,27550,0,28,0,-3,-11,-804,12812,26,0,-68,-49,-211,5381
27.574567556381226,27556,0,28,0,-4,-10,-703,12351,26,0,-80,-59,-351,5189
27.582571029663086,27562,0,28,0,-4,-11,-661,11919,26,0,-91,-66,-554,4882
27.587191581726074,27568,0,28,0,-5,-18,-628,11514,26,0,-102,-82,-730,4459
27.59519600868225,27574,0,28,0,-5,-16,-620,11110,26,0,-113,-117,-571,4066
27.602668285369873,27582,0,28,0,-6,-13,-527,10757,26,0,-128,-133,-447,3759
27.607367277145386,27588,0,28,0,-6,-13,-505,10435,26,0,-139,-146,-277,3538
27.615213632583618,27594,0,28,0,-7,-17,-497,10112,26,0,-150,-142,-269,3369
27.619882106781006,27600,0,28,0,-8,-16,-480,9801,26,0,-161,-134,-516,3097
27.628284692764282,27607,0,28,0,-8,-15,-464,9506,26,0,-173,-144,-747,2668
27.632477521896362,27613,0,28,0,-9,-19,-409,9226,26,0,-183,-175,-851,2134
27.63976812362671,27620,0,28,0,-9,-13,-381,8982,26,0,-195,-201,-661,1674
27.647541999816895,27626,0,28,0,-10,-19,-417,8714,26,0,-206,-213,-530,1304
27.65228796005249,27633,0,28,0,-10,-9,-447,8435,26,0,-217,-244,-269,1056
27.66019916534424,27639,0,28,0,-11,-22,-321,8207,26,0,-227,-235,-43,992
27.664934396743774,27645,0,28,0,-11,-21,-313,8009,26,0,-237,-235,27,1005
27.672296285629272,27651,0,28,0,-12,-14,-373,7777,26,0,-247,-240,0,1009
27.676841974258423,27657,0,28,0,-12,-3,-332,7558,26,0,-256,-247,-16,1003
27.685142040252686,27665,0,28,0,-13,-6,-398,7328,26,0,-268,-247,-104,955
27.690136671066284,27671,0,28,0,-13,21,-810,6902,26,0,-277,-257,-274,815
27.697381734848022,27677,0,28,0,-14,32,-1150,6226,26,0,-286,-261,-461,551
27.704854726791382,27683,0,28,0,-14,36,-1348,5373,26,0,-295,-278,-563,204
27.7096951007843,27690,0,28,0,-15,6,-1458,4454,26,0,-304,-298,-554,-165
27.717502117156982,27696,0,28,0,-15,0,-1507,3508,26,0,-312,-309,-609,-550
27.722373485565186,27702,0,28,0,-16,-17,-1444,2555,26,0,-320,-322,-491,-889
27.729816198349,27709,0,28,0,-16,-11,-1387,1660,26,0,-329,-331,-373,-1148
27.73423743247986,27716,0,28,0,-16,-12,-1337,778,26,0,-338,-338,-373,-1373
27.742091178894043,27722,0,28,0,-17,-15,-1304,-75,26,0,-345,-349,-340,-1605
27.750065326690674,27728,0,28,0,-17,-27,-1288,-895,26,100,-252,-352,-249,-1789
27.754773139953613,27735,0,28,0,-18,-17,-1282,-1741,26,100,-260,-286,129,-1780
27.762908697128296,27741,0,28,0,-18,-15,-1288,-2594,26,100,-266,-275,211,-1643
27.767457246780396,27749,0,28,0,-18,-21,-1288,-3446,26,100,-274,-256,104,-1552
27.775219202041626,27755,0,28,0,-19,-18,-1290,-4289,26,100,-280,-264,-46,-1549
27.783076524734497,27762,0,28,0,-19,-19,-1329,-5129,26,100,-286,-283,-68,-1594
27.787883758544922,27768,0,28,0,-19,-7,-1378,-6034,26,100,-291,-294,-68,-1638
27.79566526412964,27774,0,28,0,-19,-20,-1406,-6929,26,100,-296,-303,-46,-1675
27.80027198791504,27781,0,28,0,-20,-10,-1406,-7865,26,100,-302,-307,13,-1677
27.808141708374023,27787,0,28,0,-20,-21,-1376,-8781,26,100,-306,-311,0,-1669
27.815894842147827,27795,0,28,0,-20,-14,-1370,-9671,26,100,-311,-310,-32,-1686
27.82069158554077,27801,0,28,0,-20,-25,-1398,-10580,26,100,-315,-306,-57,-1719
27.828452825546265,27807,0,28,0,-20,-19,-1400,-11504,26,100,-318,-319,-76,-1766
27.835927963256836,27814,0,28,0,-21,-35,-1400,-12422,26,100,-322,-328,-107,-1828
27.84088945388794,27820,0,28,0,-21,-18,-1387,-13348,26,100,-324,-321,-178,-1936
27.848814249038696,27827,0,28,0,-21,-27,-1381,-14263,26,100,-327,-317,-263,-2098
27.853440284729004,27834,0,28,0,-21,-17,-1406,-15206,26,100,-330,-324,-390,-2328
27.861413717269897,27841,0,28,0,-21,-26,-1436,-16147,26,100,-332,-335,-390,-2590
27.86909794807434,27848,0,28,0,-21,-24,-1425,-17103,26,100,-333,-337,-381,-2838
27.873838186264038,27854,0,28,0,-21,-14,-1406,-18051,26,100,-334,-319,-447,-3131
27.881473779678345,27861,0,28,0,-21,-29,-1428,-18983,26,100,-335,-333,-634,-3512
27.88951539993286,27867,0,28,0,-21,-21,-1408,-19945,26,100,-335,-319,-791,-4003
27.894454956054688,27875,0,28,0,-21,-21,-1428,-20898,26,100,-335,-326,-953,-4600
27.901968002319336,27881,0,28,0,-21,-26,-1403,-21855,26,100,-335,-326,-1035,-5289
27.906821727752686,27888,0,28,0,-21,-22,-1392,-22781,26,100,-334,-344,-1016,-5968
27.914758682250977,27894,0,28,0,-21,-27,-1296,-23694,26,100,-333,-324,-1002,-6648
27.9221830368042,27901,0,28,0,-21,-32,-1205,-24518,26,100,-332,-341,-983,-7308
27.92672562599182,27907,0,28,0,-21,-49,-1082,-25285,26,100,-330,-333,-991,-7984
27.934929609298706,27914,0,28,0,-21,-52,-939,-25948,26,100,-328,-333,-1035,-8663
27.94321846961975,27921,0,28,0,-21,-59,-744,-26482,26,100,-325,-326,-1101,-9379
27.947932481765747,27928,0,28,0,-21,-62,-560,-26904,26,100,-322,-336,-1076,-10122
27.955148220062256,27935,0,28,0,-20,-66,-392,-27201,26,100,-319,-332,-1054,-10838
27.96311044692993,27941,0,28,0,-20,-56,-216,-27376,26,100,-315,-322,-1040,-11531
27.96786332130432,27948,0,28,0,-20,-48,-76,-27458,26,100,-311,-317,-1002,-12210
27.975932598114014,27954,0,28,0,-20,-51,41,-27460,26,100,-307,-320,-1005,-12877
27.983383655548096,27962,0,28,0,-20,-38,76,-27418,26,100,-301,-307,-1035,-13563
27.988125801086426,27968,0,28,0,-19,-39,87,-27362,26,100,-297,-303,-1021,-14241
27.996203422546387,27975,0,28,0,-19,-33,129,-27284,26,100,-291,-309,-939,-14900
28.001131772994995,27981,0,28,0,-19,-34,153,-27187,26,100,-286,-318,-681,-15407
28.008713006973267,27988,0,28,0,-18,-29,153,-27082,26,100,-279,-300,-563,-15808
28.016536474227905,27994,0,28,0,-18,-33,142,-26984,26,100,-274,-305,-439,-16131
28.021270751953125,28001,0,28,0,-18,-21,120,-26899,26,100,-267,-289,-326,-16369
28.029050588607788,28008,0,28,0,-17,-26,140,-26812,26,100,-259,-281,-225,-16545
28.036835432052612,28015,0,28,0,-17,-4,131,-26723,26,100,-251,-271,-151,-16666
28.0417537689209,28021,0,28,0,-17,-3,120,-26641,26,100,-244,-264,-35,-16716
28.049433946609497,28028,0,28,0,-16,-21,112,-26561,26,100,-236,-235,32,-16702
28.05451536178589,28034,0,28,0,-16,-8,74,-26503,26,100,-229,-225,13,-16681
28.062020778656006,28041,0,28,0,-16,-23,16,-26480,26,100,-220,-232,-16,-16681
28.069713354110718,28048,0,28,0,-15,-4,0,-26480,26,100,-210,-221,0,-16681
28.074110746383667,28054,0,28,0,-15,-12,-10,-26488,26,100,-202,-201,-32,-16692
28.082159757614136,28061,0,28,0,-14,-21,0,-26488,26,100,-192,-204,-65,-16725
28.086788654327393,28067,0,28,0,-14,-17,0,-26487,26,100,-184,-188,-118,-16791
28.094582557678223,28074,0,28,0,-13,-20,0,-26487,26,100,-174,-182,-222,-16917
28.102319717407227,28080,0,28,0,-13,-17,0,-26487,26,100,-164,-168,-315,-17109
28.10712957382202,28086,0,28,0,-12,-21,0,-26488,26,100,-155,-154,-439,-17371
28.114981174468994,28094,0,28,0,-12,-5,0,-26487,26,100,-143,-140,-499,-17683
28.11959457397461,28100,0,28,0,-11,-21,0,-26487,26,100,-133,-151,-422,-17978
28.1272075176239,28107,0,28,0,-11,-18,0,-26488,26,100,-122,-144,-307,-18190
28.13518452644348,28113,0,28,0,-10,-28,0,-26486,26,100,-112,-132,-241,-18362
28.139899253845215,28119,0,28,0,-10,-20,0,-26484,26,100,-102,-121,-181,-18493
28.147830963134766,28126,0,28,0,-9,-19,0,-26484,26,100,-90,-114,-65,-18561
28.1523334980011,28133,0,28,0,-8,-19,0,-26484,26,100,-77,-101,30,-18563
28.159990072250366,28139,0,28,0,-8,-1,19,-26483,26,100,-67,-83,16,-18545
28.164815425872803,28145,0,28,0,-7,-17,0,-26483,26,100,-56,-66,0,-18540
28.172311544418335,28152,0,28,0,-7,-3,0,-26483,26,100,-44,-69,-24,-18548
28.176992893218994,28158,0,28,0,-6,0,0,-26483,26,100,-33,-51,0,-18552
28.18485999107361,28164,0,28,0,-6,-3,0,-26483,26,100,-22,-36,0,-18557
28.189674615859985,28170,0,28,0,-5,-1,0,-26482,26,100,-11,-27,-8,-18566
28.19737148284912,28177,0,28,0,-4,-18,0,-26480,26,100,2,-22,-19,-18576
28.204686641693115,28183,0,28,0,-4,-15,0,-26480,26,100,14,-15,19,-18574
28.20902967453003,28189,0,28,0,-3,-19,0,-26480,26,100,25,9,46,-18548
28.21716547012329,28195,0,28,0,-3,-3,0,-26480,26,100,36,20,76,-18504
28.221580982208252,28202,0,28,0,-2,-2,0,-26480,26,100,50,23,131,-18432
28.229652643203735,28208,0,28,0,-1,9,0,-26480,26,100,61,45,222,-18314
28.234121322631836,28214,0,28,0,-1,0,0,-26480,26,100,73,37,379,-18109
28.241792917251587,28221,0,28,0,0,-1,0,-26480,26,100,86,59,628,-17762
28.24701166152954,28227,0,28,0,0,17,0,-26480,26,100,97,68,856,-17267
28.25426173210144,28233,0,28,0,8,-17,0,-26481,26,0,0,70,1170,-16592
28.25928521156311,28240,0,28,0,21,11,0,-26481,26,0,1,14,1172,-15857
28.26651382446289,28246,0,28,0,33,25,0,-26481,26,0,1,17,1137,-15130
28.27120351791382,28252,0,28,0,44,24,21,-26476,26,0,2,9,1112,-14420
28.278775453567505,28259,0,28,0,58,23,41,-26455,26,0,2,6,1068,-13731
28.283446311950684,28265,0,28,0,69,21,87,-26408,26,0,3,4,1035,-13081
28.291338443756104,28271,0,28,0,80,40,197,-26313,26,0,4,9,988,-12457
28.298791646957397,28277,0,28,0,92,47,326,-26139,26,0,4,8,950,-11850
28.30341649055481,28283,0,28,0,103,49,480,-25867,26,0,5,12,947,-11246
28.31122636795044,28290,0,28,0,116,61,681,-25465,26,0,5,12,914,-10662
28.315957069396973,28296,0,28,0,127,72,884,-24947,26,0,6,6,865,-10090
28.323776245117188,28303,0,28,0,140,80,1106,-24278,26,0,7,7,889,-9531
28.32878589630127,28309,0,28,0,150,79,1378,-23445,26,0,7,11,845,-8996
28.336225509643555,28316,0,28,0,163,86,1639,-22452,26,0,8,13,865,-8436
28.34085988998413,28322,0,28,0,174,102,1958,-21270,26,0,8,9,823,-7911
28.34855055809021,28328,0,28,0,184,141,2180,-19921,26,0,9,9,832,-7371
28.35625147819519,28334,0,28,0,194,193,2043,-18599,26,0,9,15,856,-6841
28.36112332344055,28340,0,28,0,205,178,2109,-17238,26,0,10,15,815,-6312
28.368741273880005,28348,0,28,0,218,121,2513,-15689,26,0,10,-3,854,-5766
28.37358856201172,28354,0,28,0,228,203,2592,-14036,26,0,11,16,780,-5247
28.381075143814087,28360,0,28,0,238,244,2518,-12403,26,0,11,14,791,-4733
28.386722803115845,28367,0,28,0,249,257,2510,-10767,26,0,12,11,780,-4216
28.393377780914307,28373,0,28,0,258,338,2007,-9385,26,0,12,20,758,-3703
28.40131711959839,28379,0,28,0,267,382,1351,-8391,26,0,13,15,848,-3188
28.405959129333496,28387,0,28,0,279,368,906,-7742,26,0,13,18,829,-2634
28.413633108139038,28393,0,28,0,288,460,19,-7593,26,0,14,15,791,-2128
28.418559789657593,28399,0,28,0,296,374,-324,-7716,26,0,14,18,922,-1557
28.42604088783264,28405,0,28,0,305,326,-422,-7987,26,0,15,24,799,-1012
28.430986404418945,28412,0,28,0,314,333,-639,-8378,26,0,15,14,859,-483
28.4386305809021,28418,0,28,0,322,289,-499,-8734,26,0,16,14,903,92
28.44311547279358,28424,0,28,0,330,322,-486,-9017,26,0,16,19,859,658
28.450726985931396,28431,0,28,0,338,322,-466,-9322,26,0,16,13,936,1215
28.458606958389282,28437,0,28,0,345,324,-411,-9588,26,0,17,19,856,1791
28.46320939064026,28444,0,28,100,453,296,-203,-9765,26,0,17,21,881,2367
28.471132516860962,28450,0,28,100,460,370,118,-9765,26,0,18,17,876,2930
28.47620677947998,28456,0,28,100,466,390,447,-9543,26,0,18,16,895,3516
28.483399868011475,28463,0,28,100,473,432,535,-9216,26,0,18,22,903,4094
28.4883451461792,28469,0,28,100,479,462,579,-8848,26,0,18,24,900,4676
28.495729684829712,28476,0,28,100,486,470,615,-8452,26,0,19,35,747,5200
28.503685474395752,28483,0,28,100,492,486,628,-8060,26,0,19,37,604,5624
28.508421659469604,28489,0,28,100,497,495,593,-7678,26,0,19,41,395,5930
28.516308784484863,28495,0,28,100,501,520,444,-7352,26,0,20,44,151,6074
28.521002054214478,28502,0,28,100,506,516,379,-7084,26,0,20,45,-30,6091
28.52862811088562,28508,0,28,100,510,511,351,-6863,26,0,20,32,-104,6035
28.53639316558838,28515,0,28,100,514,534,252,-6686,26,0,20,28,-153,5946
28.541470050811768,28521,0,28,100,518,538,129,-6570,26,0,20,27,-197,5830
28.548977375030518,28528,0,28,100,521,539,19,-6542,26,0,21,14,-186,5706
28.552793502807617,28534,0,28,100,524,529,0,-6543,26,0,21,27,-153,5595
28.560813665390015,28540,0,28,100,527,528,0,-6543,26,0,21,21,-85,5525
28.565182209014893,28547,0,28,100,529,533,0,-6542,26,0,21,23,-27,5498
28.57335376739502,28553,0,28,100,531,529,0,-6542,26,0,21,20,21,5505
28.57802963256836,28560,0,28,100,533,535,0,-6542,26,0,21,24,27,5521
28.58573055267334,28566,0,28,100,534,532,0,-6542,26,0,21,29,8,5533
28.593350172042847,28572,0,28,100,535,534,0,-6540,26,0,21,25,0,5533
28.59813666343689,28578,0,28,100,535,539,0,-6539,26,0,21,23,0,5534
28.60601043701172,28584,0,28,100,535,536,0,-6539,26,0,21,24,0,5534
28.610183715820312,28590,0,28,100,535,533,10,-6533,26,0,21,26,0,5534
28.618117809295654,28597,0,28,100,535,528,60,-6503,26,0,21,25,0,5534
28.622743606567383,28604,0,28,100,534,530,118,-6440,26,0,21,23,0,5534
28.6305832862854,28610,0,28,100,533,518,233,-6316,26,0,21,24,0,5534
28.635807037353516,28616,0,28,100,532,516,277,-6140,26,0,21,25,0,5534
28.643230199813843,28623,0,28,100,530,518,370,-5913,26,0,21,23,0,5534
28.648401737213135,28629,0,28,100,528,520,403,-5669,26,0,21,26,0,5537
28.655423641204834,28635,0,28,100,525,546,392,-5431,26,0,21,29,0,5539
28.663130521774292,28641,0,28,100,523,527,381,-5188,26,0,21,23,0,5539
28.667840719223022,28648,0,28,100,519,533,351,-4942,26,0,20,27,19,5541
28.67569136619568,28655,0,28,100,516,535,247,-4753,26,0,20,19,0,5542
28.681154251098633,28661,0,28,100,512,539,123,-4660,26,0,20,26,0,5542
28.687927961349487,28667,0,28,100,508,525,115,-4587,26,0,20,25,0,5542
28.69281029701233,28673,0,28,100,504,502,131,-4506,26,0,20,24,0,5542
28.700499773025513,28680,0,28,100,499,490,167,-4411,26,0,19,24,0,5542
28.70541286468506,28687,0,28,100,493,482,304,-4252,26,0,19,23,0,5543
28.713226318359375,28693,0,28,100,488,470,411,-4007,26,0,19,23,0,5543
28.72045350074768,28699,0,28,100,483,484,420,-3732,26,0,19,20,0,5543
28.725149393081665,28706,0,28,100,476,479,439,-3443,26,0,18,22,0,5543
28.73288106918335,28712,0,28,100,470,465,516,-3121,26,0,18,23,0,5543
28.73782753944397,28718,0,28,100,464,458,505,-2780,26,0,18,8,0,5543
28.74529528617859,28724,0,28,100,458,462,543,-2445,26,0,17,19,0,5543
28.750128984451294,28731,0,28,100,450,461,596,-2072,26,0,17,23,0,5543
28.757609844207764,28738,0,28,100,442,456,576,-1711,26,0,17,19,0,5543
28.7623929977417,28744,0,28,100,434,440,574,-1350,26,0,16,14,0,5543
28.770110607147217,28750,0,28,100,427,447,549,-989,26,0,16,27,0,5543
28.777737855911255,28756,0,28,100,419,432,571,-626,26,0,15,20,0,5543
28.782943725585938,28762,0,28,100,411,410,637,-230,26,0,15,18,0,5543
28.790237426757812,28769,0,28,100,402,394,670,189,26,0,15,6,0,5543
28.79555583000183,28776,0,28,100,392,408,714,635,26,0,14,18,0,5543
28.802663803100586,28782,0,28,100,383,376,777,1112,26,0,14,24,0,5543
28.807026147842407,28788,0,28,100,374,369,854,1643,26,0,13,20,0,5543
28.814781665802002,28794,0,28,100,365,351,933,2218,26,0,13,17,0,5543
28.819688320159912,28801,0,28,100,355,360,925,2817,26,0,12,18,0,5542
28.827714920043945,28807,0,28,100,345,362,914,3409,26,0,12,18,-5,5539
28.83485436439514,28814,0,28,100,334,355,856,3961,26,0,11,16,0,5539
28.83963370323181,28820,0,28,100,324,360,769,4474,26,0,11,16,0,5539
28.847410917282104,28826,0,28,100,314,337,714,4937,26,0,10,16,0,5537
28.85232377052307,28833,0,28,100,303,350,587,5340,26,0,10,14,0,5534
28.860313653945923,28839,0,28,100,292,336,486,5673,26,0,9,17,0,5532
28.865249633789062,28845,0,28,100,282,320,450,5969,26,0,9,15,0,5532
28.872018098831177,28851,0,28,100,271,311,351,6217,26,0,8,17,0,5530
28.876821756362915,28858,0,28,100,259,278,315,6428,26,0,7,5,0,5528
28.884530782699585,28864,0,28,100,248,263,329,6628,26,0,7,10,0,5528
28.88982629776001,28871,0,28,100,236,263,299,6820,26,0,6,7,0,5527
